action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.015410018334616757,0.008791488645377325,-0.09697272641454958,-0.19407165550327893,-0.15067964939801626,0.229627395467463,0.22962739546742886,-0.03803084003967424,-0.007980365525971866,0.020216124518656984,0.14036055443438572,-0.001008856294090491,-0.14036055443438794,-0.0010088562940930457,0.003328678132747704,-0.030992427061479,-0.008662440934967593,0.08602744565047776,-0.19281040014201792,-0.005898459125504248,1.0,-0.10487395491108377,,0.039818851884262256
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.01475513421598936,0.009169828079722156,-0.09630535068641657,-0.19408095076203757,-0.15060372255980364,0.22932262701248265,0.22932262701248265,-0.038391551480572446,-0.00727881906230381,0.020551842370364386,0.1403542287071283,-0.000831703677671073,-0.14035422870713515,-0.0008317036776735483,0.003577887281790627,-0.03141875923490553,-0.0077328396312829695,0.08596220493875836,-0.19282453303322028,-0.0053268443280510775,1.0,-0.10473537394432465,,0.03962476567659404
0.014952230956385716,0.00949976965582398,-0.09612719378662182,-0.19409095566506773,-0.15082503659024252,0.22940309876153925,0.22940309876151593,-0.03844867257539168,-0.007399342303840461,0.02044682534807578,0.14044658795908627,-0.0005436729787300549,-0.1404465879591033,-0.0005436729787328208,0.0035209450586774164,-0.03136412806463052,-0.007883038399319475,0.08554511379337819,-0.1928222130821581,-0.005432658793702288,1.0,-0.10427139489988214,,0.03990284736138136
0.015301061242612006,0.009949510300886822,-0.09614924746707156,-0.19398999512454265,-0.1509070073328072,0.22928037464422077,0.22928037464424905,-0.03877464618265423,-0.00798383087625347,0.020728559217853614,0.14047223148360227,-0.0007012201850312331,-0.14047223148361052,-0.0007012201850338794,0.0032810793628008867,-0.03163211792830526,-0.008632956224602788,0.08509331202104116,-0.19273317598138665,-0.005928237772215789,1.0,-0.10401405487773414,,0.03994990377177557
0.015301061242612006,0.009949510300886822,-0.09614924746707156,-0.19398999512454265,-0.1509070073328072,0.22928037464422077,0.22928037464424905,-0.03877464618265423,-0.00798383087625347,0.020728559217853614,0.14047223148360227,-0.0007012201850312331,-0.14047223148361052,-0.0007012201850338794,0.0032810793628008867,-0.03163211792830526,-0.008632956224602788,0.08509331202104116,-0.19273317598138665,-0.005928237772215789,1.0,-0.10401405487773414,,0.03994990377177557
0.015301061242612006,0.009949510300886822,-0.09614924746707156,-0.19398999512454265,-0.1509070073328072,0.22928037464422077,0.22928037464424905,-0.03877464618265423,-0.00798383087625347,0.020728559217853614,0.14047223148360227,-0.0007012201850312331,-0.14047223148361052,-0.0007012201850338794,0.0032810793628008867,-0.03163211792830526,-0.008632956224602788,0.08509331202104116,-0.19273317598138665,-0.005928237772215789,1.0,-0.10401405487773414,,0.03994990377177557
0.015489151267414205,0.010491991536426255,-0.09594904726595017,-0.1936816090898079,-0.15078171381754,0.22944477018949924,0.22944477018950968,-0.038447691107439994,-0.007891869456510875,0.02053951646272523,0.14033759451149155,-0.0006787324110346121,-0.14033759451149191,-0.0006787324110371468,0.003398049337921475,-0.03149564913811932,-0.008563945022211543,0.08463076302203709,-0.19242804304842245,-0.005907526715374347,1.0,-0.10388629889794264,,0.03927332997557468
0.015489151267414205,0.010491991536426255,-0.09594904726595017,-0.1936816090898079,-0.15078171381754,0.22944477018949924,0.22944477018950968,-0.038447691107439994,-0.007891869456510875,0.02053951646272523,0.14033759451149155,-0.0006787324110346121,-0.14033759451149191,-0.0006787324110371468,0.003398049337921475,-0.03149564913811932,-0.008563945022211543,0.08463076302203709,-0.19242804304842245,-0.005907526715374347,1.0,-0.10388629889794264,,0.03927332997557468
0.015484509636509438,0.010744829820378459,-0.0959433217558246,-0.19344598246758693,-0.15066631067484032,0.22942564932336842,0.229425649323359,-0.03846907405736114,-0.007820988816509012,0.020636227375974602,0.14008943328850484,-0.0005946411123282333,-0.14008943328850557,-0.0005946411123308121,0.003313322496541572,-0.03149396526993187,-0.008511543041617562,0.0843697638553516,-0.19220126952377314,-0.005893388268452242,1.0,-0.10376488990840235,,0.03929053630053275
0.015484509636509438,0.010744829820378459,-0.0959433217558246,-0.19344598246758693,-0.15066631067484032,0.22942564932336842,0.229425649323359,-0.03846907405736114,-0.007820988816509012,0.020636227375974602,0.14008943328850484,-0.0005946411123282333,-0.14008943328850557,-0.0005946411123308121,0.003313322496541572,-0.03149396526993187,-0.008511543041617562,0.0843697638553516,-0.19220126952377314,-0.005893388268452242,1.0,-0.10376488990840235,,0.03929053630053275
0.015484509636509438,0.010744829820378459,-0.0959433217558246,-0.19344598246758693,-0.15066631067484032,0.22942564932336842,0.229425649323359,-0.03846907405736114,-0.007820988816509012,0.020636227375974602,0.14008943328850484,-0.0005946411123282333,-0.14008943328850557,-0.0005946411123308121,0.003313322496541572,-0.03149396526993187,-0.008511543041617562,0.0843697638553516,-0.19220126952377314,-0.005893388268452242,1.0,-0.10376488990840235,,0.03929053630053275
0.01552054047927677,0.010769125404709463,-0.09545929531195754,-0.19353798010744405,-0.15076726964836148,0.2301012365443967,0.23010123654440276,-0.03814067893984612,-0.008193165082236302,0.021293991961555334,0.1400386240740231,-0.0005860577194645295,-0.1400386240740306,-0.0005860577194670357,0.004224170464371376,-0.031321661528583046,-0.008779535248731546,0.08434415651237037,-0.19228531632755022,-0.005954481575560315,1.0,-0.10378882579146854,,0.03884016312678529
0.01552054047927677,0.010769125404709463,-0.09545929531195754,-0.19353798010744405,-0.15076726964836148,0.2301012365443967,0.23010123654440276,-0.03814067893984612,-0.008193165082236302,0.021293991961555334,0.1400386240740231,-0.0005860577194645295,-0.1400386240740306,-0.0005860577194670357,0.004224170464371376,-0.031321661528583046,-0.008779535248731546,0.08434415651237037,-0.19228531632755022,-0.005954481575560315,1.0,-0.10378882579146854,,0.03884016312678529
0.015800550057338884,0.011276275258823677,-0.09503430491070684,-0.19359816926395423,-0.15092670582718487,0.22990900908364437,0.22990900908360107,-0.03823532835228552,-0.008335903607316996,0.021536251379756878,0.14016133176849624,-0.00018957100390636558,-0.1401613317684975,-0.00018957100390893365,0.004230766119902792,-0.031444600786789303,-0.008881342786951262,0.08390746412876708,-0.19234700475683789,-0.005975938985183621,1.0,-0.10332561556595886,,0.038828838755861426
0.015800550057338884,0.011276275258823677,-0.09503430491070684,-0.19359816926395423,-0.15092670582718487,0.22990900908364437,0.22990900908360107,-0.03823532835228552,-0.008335903607316996,0.021536251379756878,0.14016133176849624,-0.00018957100390636558,-0.1401613317684975,-0.00018957100390893365,0.004230766119902792,-0.031444600786789303,-0.008881342786951262,0.08390746412876708,-0.19234700475683789,-0.005975938985183621,1.0,-0.10332561556595886,,0.038828838755861426
0.015800550057338884,0.011276275258823677,-0.09503430491070684,-0.19359816926395423,-0.15092670582718487,0.22990900908364437,0.22990900908360107,-0.03823532835228552,-0.008335903607316996,0.021536251379756878,0.14016133176849624,-0.00018957100390636558,-0.1401613317684975,-0.00018957100390893365,0.004230766119902792,-0.031444600786789303,-0.008881342786951262,0.08390746412876708,-0.19234700475683789,-0.005975938985183621,1.0,-0.10332561556595886,,0.038828838755861426
0.015800550057338884,0.011276275258823677,-0.09503430491070684,-0.19359816926395423,-0.15092670582718487,0.22990900908364437,0.22990900908360107,-0.03823532835228552,-0.008335903607316996,0.021536251379756878,0.14016133176849624,-0.00018957100390636558,-0.1401613317684975,-0.00018957100390893365,0.004230766119902792,-0.031444600786789303,-0.008881342786951262,0.08390746412876708,-0.19234700475683789,-0.005975938985183621,1.0,-0.10332561556595886,,0.038828838755861426
0.015800550057338884,0.011276275258823677,-0.09503430491070684,-0.19359816926395423,-0.15092670582718487,0.22990900908364437,0.22990900908360107,-0.03823532835228552,-0.008335903607316996,0.021536251379756878,0.14016133176849624,-0.00018957100390636558,-0.1401613317684975,-0.00018957100390893365,0.004230766119902792,-0.031444600786789303,-0.008881342786951262,0.08390746412876708,-0.19234700475683789,-0.005975938985183621,1.0,-0.10332561556595886,,0.038828838755861426
0.015663833861590464,0.011689389806274528,-0.09513416465712264,-0.19341792004944316,-0.15086893466178067,0.2298936606360701,0.22989366063606811,-0.038104952602427154,-0.00838565242590279,0.021614218844208527,0.139969022803365,0.0002960648696486889,-0.1399690228033679,0.0002960648696460717,0.00421033377769887,-0.0314536372008359,-0.00891619102710894,0.08357373678012739,-0.19217396190973507,-0.00598197757753951,1.0,-0.10300413991039026,,0.03841646400411144
0.01562055008747582,0.011984869174284683,-0.09543702692679634,-0.19376573552278592,-0.15110857560563035,0.22992520822216428,0.22992520822216175,-0.03790038707160999,-0.00837129505312348,0.02160097897539263,0.14020220645416898,0.00010265999466852576,-0.1402022064541602,0.00010265999466586966,0.0041911364229225406,-0.031189237290818246,-0.008904307374735389,0.08362605129804289,-0.19251173292999216,-0.005976921075369489,1.0,-0.1033545437043312,,0.038640336814208635
0.01562055008747582,0.011984869174284683,-0.09543702692679634,-0.19376573552278592,-0.15110857560563035,0.22992520822216428,0.22992520822216175,-0.03790038707160999,-0.00837129505312348,0.02160097897539263,0.14020220645416898,0.00010265999466852576,-0.1402022064541602,0.00010265999466586966,0.0041911364229225406,-0.031189237290818246,-0.008904307374735389,0.08362605129804289,-0.19251173292999216,-0.005976921075369489,1.0,-0.1033545437043312,,0.038640336814208635
0.015484855012152016,0.011893444016288567,-0.09553559341408482,-0.1932285853538976,-0.15064416651097662,0.22997417060124486,0.229974170601245,-0.0373167972257852,-0.008328642093772553,0.021630827953405457,0.13985658579786536,-0.00015565810038997227,-0.13985658579786003,-0.0001556581003924287,0.004238600536566241,-0.03073282737620791,-0.008871690050965346,0.08352658738795608,-0.19197789632439732,-0.00596688979260365,1.0,-0.10305463776434624,,0.0383499343194051
0.015484855012152016,0.011893444016288567,-0.09553559341408482,-0.1932285853538976,-0.15064416651097662,0.22997417060124486,0.229974170601245,-0.0373167972257852,-0.008328642093772553,0.021630827953405457,0.13985658579786536,-0.00015565810038997227,-0.13985658579786003,-0.0001556581003924287,0.004238600536566241,-0.03073282737620791,-0.008871690050965346,0.08352658738795608,-0.19197789632439732,-0.00596688979260365,1.0,-0.10305463776434624,,0.0383499343194051
0.015484855012152016,0.011893444016288567,-0.09553559341408482,-0.1932285853538976,-0.15064416651097662,0.22997417060124486,0.229974170601245,-0.0373167972257852,-0.008328642093772553,0.021630827953405457,0.13985658579786536,-0.00015565810038997227,-0.13985658579786003,-0.0001556581003924287,0.004238600536566241,-0.03073282737620791,-0.008871690050965346,0.08352658738795608,-0.19197789632439732,-0.00596688979260365,1.0,-0.10305463776434624,,0.0383499343194051
0.015298792411068405,0.01145389693665294,-0.09529383117777558,-0.19320338591971895,-0.15049626707054434,0.22997905338673663,0.22997905338671853,-0.0368566599520943,-0.008187208885251238,0.02136256123699303,0.13986616132451027,-0.0003686875070361774,-0.13986616132451782,-0.00036868750703883114,0.0044938527973223735,-0.03029486148826626,-0.008768041422669123,0.0837151860250518,-0.1919558462393476,-0.005942748693401016,1.0,-0.10346146936346923,,0.038304503750667566
0.015298792411068405,0.01145389693665294,-0.09529383117777558,-0.19320338591971895,-0.15049626707054434,0.22997905338673663,0.22997905338671853,-0.0368566599520943,-0.008187208885251238,0.02136256123699303,0.13986616132451027,-0.0003686875070361774,-0.13986616132451782,-0.00036868750703883114,0.0044938527973223735,-0.03029486148826626,-0.008768041422669123,0.0837151860250518,-0.1919558462393476,-0.005942748693401016,1.0,-0.10346146936346923,,0.038304503750667566
0.015083502654330304,0.011576636185964186,-0.09508496413310799,-0.19340363965607243,-0.15062325019941294,0.23002278224699615,0.23002278224696446,-0.03679548380268907,-0.008159143914158413,0.021300267966612933,0.139851485921722,-0.0008107126591514273,-0.1398514859217136,-0.0008107126591537707,0.0045485553882653245,-0.03021622766954235,-0.008746555729331787,0.08388744385910368,-0.19216579599827202,-0.0059363553924226195,1.0,-0.10370074512193489,,0.03822319333223189
0.015083502654330304,0.011576636185964186,-0.09508496413310799,-0.19340363965607243,-0.15062325019941294,0.23002278224699615,0.23002278224696446,-0.03679548380268907,-0.008159143914158413,0.021300267966612933,0.139851485921722,-0.0008107126591514273,-0.1398514859217136,-0.0008107126591537707,0.0045485553882653245,-0.03021622766954235,-0.008746555729331787,0.08388744385910368,-0.19216579599827202,-0.0059363553924226195,1.0,-0.10370074512193489,,0.03822319333223189
0.015053873537985154,0.011769464417069962,-0.09489658779680482,-0.19334456244130932,-0.15083145072472745,0.22975937783564387,0.22975937783565634,-0.03709750475260957,-0.008208672742822214,0.02118458253698559,0.1400830953438756,-0.0002502310862950525,-0.14008309534387317,-0.00025023108629742554,0.004473070783263933,-0.03053871682243351,-0.008781261111084503,0.08349161090410921,-0.1921067827821979,-0.005941695379023656,1.0,-0.10341360204987107,,0.0379312747278007
