angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007318115097466208,-0.010860758242118114,-0.1951331824761101,0.23223106865805226,0.23223106877984395,-0.03489658695456698,-0.008302346042266234,0.018922468193233077,0.14174959207131327,-0.0012797186095968535,-0.14174959207131957,-0.0012797186095995536,-0.02784278697708987,-0.009011880745187847,-0.1937719782756266,-0.006085885330026639,1.0,-0.10611556531495074,,0.03757378133665779
0.007500835513708422,-0.010914112998592577,-0.19527167710399781,0.23214975195304915,0.2321497520747576,-0.03484741186821307,-0.008254074230456678,0.018981278510778195,0.14195762598476963,-0.0014620792184526536,-0.14195762598477665,-0.0014620792184552043,-0.02787030930675736,-0.008977262257822442,-0.19390610818090487,-0.006068675417266012,1.0,-0.10614500607294043,,0.03738265501870762
0.007500835513708422,-0.010914112998592577,-0.19527167710399781,0.23214975195304915,0.2321497520747576,-0.03484741186821307,-0.008254074230456678,0.018981278510778195,0.14195762598476963,-0.0014620792184526536,-0.14195762598477665,-0.0014620792184552043,-0.02787030930675736,-0.008977262257822442,-0.19390610818090487,-0.006068675417266012,1.0,-0.10614500607294043,,0.03738265501870762
0.007500835513708422,-0.010914112998592577,-0.19527167710399781,0.23214975195304915,0.2321497520747576,-0.03484741186821307,-0.008254074230456678,0.018981278510778195,0.14195762598476963,-0.0014620792184526536,-0.14195762598477665,-0.0014620792184552043,-0.02787030930675736,-0.008977262257822442,-0.19390610818090487,-0.006068675417266012,1.0,-0.10614500607294043,,0.03738265501870762
0.008227154312994749,-0.010880819408780478,-0.19501821147377532,0.2323211387833587,0.23232113890473943,-0.0348291266611073,-0.008005386521285013,0.01931436224993499,0.1416042416267477,-0.0008964770230091529,-0.14160424162674534,-0.0008964770230116741,-0.027928727201582088,-0.008800352419356137,-0.19364534145381512,-0.005983008130754994,1.0,-0.10625911223240928,,0.03721507843487725
0.008227154312994749,-0.010880819408780478,-0.19501821147377532,0.2323211387833587,0.23232113890473943,-0.0348291266611073,-0.008005386521285013,0.01931436224993499,0.1416042416267477,-0.0008964770230091529,-0.14160424162674534,-0.0008964770230116741,-0.027928727201582088,-0.008800352419356137,-0.19364534145381512,-0.005983008130754994,1.0,-0.10625911223240928,,0.03721507843487725
0.007800995450710381,-0.010969396918420188,-0.19473218589881733,0.23228591210379598,0.23228591222555672,-0.03479677580995489,-0.008176132430685506,0.019592552696905106,0.1410074960851803,-0.0013592794956882484,-0.14100749608519297,-0.001359279495690843,-0.02790354239232879,-0.008917186112220601,-0.1933601743499149,-0.006036892682929128,1.0,-0.10660780982522437,,0.03740862030558528
0.007800995450710381,-0.010969396918420188,-0.19473218589881733,0.23228591210379598,0.23228591222555672,-0.03479677580995489,-0.008176132430685506,0.019592552696905106,0.1410074960851803,-0.0013592794956882484,-0.14100749608519297,-0.001359279495690843,-0.02790354239232879,-0.008917186112220601,-0.1933601743499149,-0.006036892682929128,1.0,-0.10660780982522437,,0.03740862030558528
0.007800995450710381,-0.010969396918420188,-0.19473218589881733,0.23228591210379598,0.23228591222555672,-0.03479677580995489,-0.008176132430685506,0.019592552696905106,0.1410074960851803,-0.0013592794956882484,-0.14100749608519297,-0.001359279495690843,-0.02790354239232879,-0.008917186112220601,-0.1933601743499149,-0.006036892682929128,1.0,-0.10660780982522437,,0.03740862030558528
0.007800995450710381,-0.010969396918420188,-0.19473218589881733,0.23228591210379598,0.23228591222555672,-0.03479677580995489,-0.008176132430685506,0.019592552696905106,0.1410074960851803,-0.0013592794956882484,-0.14100749608519297,-0.001359279495690843,-0.02790354239232879,-0.008917186112220601,-0.1933601743499149,-0.006036892682929128,1.0,-0.10660780982522437,,0.03740862030558528
0.007800995450710381,-0.010969396918420188,-0.19473218589881733,0.23228591210379598,0.23228591222555672,-0.03479677580995489,-0.008176132430685506,0.019592552696905106,0.1410074960851803,-0.0013592794956882484,-0.14100749608519297,-0.001359279495690843,-0.02790354239232879,-0.008917186112220601,-0.1933601743499149,-0.006036892682929128,1.0,-0.10660780982522437,,0.03740862030558528
0.007873088696320902,-0.009534436801751247,-0.1948147413307102,0.23226922939919262,0.23226922952077983,-0.03456302643880025,-0.008209317762030325,0.019634784681360033,0.14112332331367913,-0.0009850269321498633,-0.14112332331367486,-0.0009850269321525767,-0.027739647950923256,-0.008938362099948914,-0.19345439640324036,-0.006045631974499222,1.0,-0.1063081873816473,,0.03731495354507292
0.007873088696320902,-0.009534436801751247,-0.1948147413307102,0.23226922939919262,0.23226922952077983,-0.03456302643880025,-0.008209317762030325,0.019634784681360033,0.14112332331367913,-0.0009850269321498633,-0.14112332331367486,-0.0009850269321525767,-0.027739647950923256,-0.008938362099948914,-0.19345439640324036,-0.006045631974499222,1.0,-0.1063081873816473,,0.03731495354507292
0.007873088696320902,-0.009534436801751247,-0.1948147413307102,0.23226922939919262,0.23226922952077983,-0.03456302643880025,-0.008209317762030325,0.019634784681360033,0.14112332331367913,-0.0009850269321498633,-0.14112332331367486,-0.0009850269321525767,-0.027739647950923256,-0.008938362099948914,-0.19345439640324036,-0.006045631974499222,1.0,-0.1063081873816473,,0.03731495354507292
0.007873088696320902,-0.009534436801751247,-0.1948147413307102,0.23226922939919262,0.23226922952077983,-0.03456302643880025,-0.008209317762030325,0.019634784681360033,0.14112332331367913,-0.0009850269321498633,-0.14112332331367486,-0.0009850269321525767,-0.027739647950923256,-0.008938362099948914,-0.19345439640324036,-0.006045631974499222,1.0,-0.1063081873816473,,0.03731495354507292
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007754371314128664,-0.008292189192006518,-0.1943655106355898,0.23212955661529852,0.23212955673726965,-0.03461244901420521,-0.008338628681336628,0.019840667829117677,0.14090250403394775,-0.0014410247175916133,-0.14090250403395108,-0.0014410247175939426,-0.027763456305620732,-0.009026296707624467,-0.19301900105335662,-0.006084831837249861,1.0,-0.10605155432264973,,0.0374522253455752
0.007653702643398386,-0.008131486804428524,-0.1936139298088041,0.23222033301724831,0.2322203331393879,-0.034439296521453604,-0.008459212847593187,0.019600170544556213,0.13994608527824187,-0.0010855510580923286,-0.13994608527823005,-0.0010855510580950877,-0.027568259119159697,-0.009108382927546536,-0.19226177815860473,-0.006120802006701074,1.0,-0.1059215755610354,,0.03740296195195322
0.007653702643398386,-0.008131486804428524,-0.1936139298088041,0.23222033301724831,0.2322203331393879,-0.034439296521453604,-0.008459212847593187,0.019600170544556213,0.13994608527824187,-0.0010855510580923286,-0.13994608527823005,-0.0010855510580950877,-0.027568259119159697,-0.009108382927546536,-0.19226177815860473,-0.006120802006701074,1.0,-0.1059215755610354,,0.03740296195195322
0.007653702643398386,-0.008131486804428524,-0.1936139298088041,0.23222033301724831,0.2322203331393879,-0.034439296521453604,-0.008459212847593187,0.019600170544556213,0.13994608527824187,-0.0010855510580923286,-0.13994608527823005,-0.0010855510580950877,-0.027568259119159697,-0.009108382927546536,-0.19226177815860473,-0.006120802006701074,1.0,-0.1059215755610354,,0.03740296195195322
0.007653702643398386,-0.008131486804428524,-0.1936139298088041,0.23222033301724831,0.2322203331393879,-0.034439296521453604,-0.008459212847593187,0.019600170544556213,0.13994608527824187,-0.0010855510580923286,-0.13994608527823005,-0.0010855510580950877,-0.027568259119159697,-0.009108382927546536,-0.19226177815860473,-0.006120802006701074,1.0,-0.1059215755610354,,0.03740296195195322
0.007653702643398386,-0.008131486804428524,-0.1936139298088041,0.23222033301724831,0.2322203331393879,-0.034439296521453604,-0.008459212847593187,0.019600170544556213,0.13994608527824187,-0.0010855510580923286,-0.13994608527823005,-0.0010855510580950877,-0.027568259119159697,-0.009108382927546536,-0.19226177815860473,-0.006120802006701074,1.0,-0.1059215755610354,,0.03740296195195322
0.008276166162581937,-0.008284836411627791,-0.19388222907092278,0.23230526049810454,0.23230526062021806,-0.03453729780236349,-0.008188273164616084,0.020007060241104834,0.1399463543774099,-0.0012696647451823616,-0.1399463543774099,-0.001269664745185093,-0.027593234595917903,-0.00891762859636009,-0.19253317088787236,-0.006034399051024563,1.0,-0.10614585300456178,,0.037725758332531535
0.008276166162581937,-0.008284836411627791,-0.19388222907092278,0.23230526049810454,0.23230526062021806,-0.03453729780236349,-0.008188273164616084,0.020007060241104834,0.1399463543774099,-0.0012696647451823616,-0.1399463543774099,-0.001269664745185093,-0.027593234595917903,-0.00891762859636009,-0.19253317088787236,-0.006034399051024563,1.0,-0.10614585300456178,,0.037725758332531535
0.00846378140429827,-0.00866106305223562,-0.19374888357321213,0.23144291541094428,0.23144291553315197,-0.035040833062705265,-0.008372411033656445,0.019651096921480447,0.14009024987045698,-0.0009645267202864723,-0.1400902498704614,-0.0009645267202887874,-0.027931422854989316,-0.00904351480054757,-0.19240248016273592,-0.0060887005100700815,1.0,-0.10546945264431587,,0.038182823383001774
0.00846378140429827,-0.00866106305223562,-0.19374888357321213,0.23144291541094428,0.23144291553315197,-0.035040833062705265,-0.008372411033656445,0.019651096921480447,0.14009024987045698,-0.0009645267202864723,-0.1400902498704614,-0.0009645267202887874,-0.027931422854989316,-0.00904351480054757,-0.19240248016273592,-0.0060887005100700815,1.0,-0.10546945264431587,,0.038182823383001774
0.00846378140429827,-0.00866106305223562,-0.19374888357321213,0.23144291541094428,0.23144291553315197,-0.035040833062705265,-0.008372411033656445,0.019651096921480447,0.14009024987045698,-0.0009645267202864723,-0.1400902498704614,-0.0009645267202887874,-0.027931422854989316,-0.00904351480054757,-0.19240248016273592,-0.0060887005100700815,1.0,-0.10546945264431587,,0.038182823383001774
0.008821397485400069,-0.008418945693497402,-0.19345784515918285,0.2313842175470962,0.2313842176689089,-0.03458691561827896,-0.008563343829576946,0.0193032684551943,0.14003013952893392,-0.00046442260364129817,-0.1400301395289351,-0.0004644226036437168,-0.027406112499319294,-0.009175072933664796,-0.19210918060819693,-0.006144922971919667,1.0,-0.10481627998888285,,0.038772223102009645
0.008936526959911484,-0.008266856570680155,-0.19310987639677793,0.23141631623452547,0.23141631635677115,-0.034577134519579326,-0.008523719947320504,0.019343823295862764,0.13978479076801234,-0.0005911597549978434,-0.1397847907680099,-0.0005911597550002074,-0.027463485176910617,-0.009146273455110215,-0.19177739094879073,-0.006131761753377469,1.0,-0.104719758987149,,0.03883533474363703
0.008936526959911484,-0.008266856570680155,-0.19310987639677793,0.23141631623452547,0.23141631635677115,-0.034577134519579326,-0.008523719947320504,0.019343823295862764,0.13978479076801234,-0.0005911597549978434,-0.1397847907680099,-0.0005911597550002074,-0.027463485176910617,-0.009146273455110215,-0.19177739094879073,-0.006131761753377469,1.0,-0.104719758987149,,0.03883533474363703
0.008936526959911484,-0.008266856570680155,-0.19310987639677793,0.23141631623452547,0.23141631635677115,-0.034577134519579326,-0.008523719947320504,0.019343823295862764,0.13978479076801234,-0.0005911597549978434,-0.1397847907680099,-0.0005911597550002074,-0.027463485176910617,-0.009146273455110215,-0.19177739094879073,-0.006131761753377469,1.0,-0.104719758987149,,0.03883533474363703
